case_id,case_group,kind,tier,terminal_step,F000,F001,F002,F010,F011,F012,F020,F021,F022,F023,F030,F031,F040,F041,F050,F061,F070,goal_component,project,api,action,state,data,goal_variant,prerequisite_variants,scenario_path
TC_TARGET_103,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_A,submit_request,existing_subscription_rejected,request_both_auth,access_request_workflow.submit_request.project_A.API_A.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_104,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_A,submit_request,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_A.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_105,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_B,submit_request,submitted,request_both_auth,access_request_workflow.submit_request.project_A.API_B.submitted@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_106,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_B,submit_request,submitted,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_B.submitted@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_107,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_B,submit_request,listed,request_both_auth,access_request_workflow.submit_request.project_A.API_B.listed@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_108,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_B,submit_request,listed,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_B.listed@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_109,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_B,submit_request,duplicate_pending_rejected,request_both_auth,access_request_workflow.submit_request.project_A.API_B.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_110,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_B,submit_request,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_B.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_111,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_B,submit_request,existing_subscription_rejected,request_both_auth,access_request_workflow.submit_request.project_A.API_B.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_112,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_B,submit_request,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_B.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_113,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,submit_request,submitted,request_both_auth,access_request_workflow.submit_request.project_A.API_C.submitted@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_114,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,submit_request,submitted,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_C.submitted@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_115,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,submit_request,listed,request_both_auth,access_request_workflow.submit_request.project_A.API_C.listed@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_116,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,submit_request,listed,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_C.listed@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_117,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,submit_request,duplicate_pending_rejected,request_both_auth,access_request_workflow.submit_request.project_A.API_C.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_118,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,submit_request,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_C.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_119,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,submit_request,existing_subscription_rejected,request_both_auth,access_request_workflow.submit_request.project_A.API_C.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_120,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_A,API_C,submit_request,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_A.API_C.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_A.provisioned@project_default,-
TC_TARGET_121,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,submit_request,submitted,request_both_auth,access_request_workflow.submit_request.project_B.API_A.submitted@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_122,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,submit_request,submitted,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_A.submitted@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_123,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,submit_request,listed,request_both_auth,access_request_workflow.submit_request.project_B.API_A.listed@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_124,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,submit_request,listed,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_A.listed@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_125,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,submit_request,duplicate_pending_rejected,request_both_auth,access_request_workflow.submit_request.project_B.API_A.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_126,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,submit_request,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_A.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_127,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,submit_request,existing_subscription_rejected,request_both_auth,access_request_workflow.submit_request.project_B.API_A.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_128,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_A,submit_request,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_A.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_129,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,submit_request,submitted,request_both_auth,access_request_workflow.submit_request.project_B.API_B.submitted@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_130,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,submit_request,submitted,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_B.submitted@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_131,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,submit_request,listed,request_both_auth,access_request_workflow.submit_request.project_B.API_B.listed@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_132,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,submit_request,listed,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_B.listed@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_133,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,submit_request,duplicate_pending_rejected,request_both_auth,access_request_workflow.submit_request.project_B.API_B.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_134,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,submit_request,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_B.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_135,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,submit_request,existing_subscription_rejected,request_both_auth,access_request_workflow.submit_request.project_B.API_B.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_136,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_B,submit_request,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_B.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_B.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_137,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,submit_request,submitted,request_both_auth,access_request_workflow.submit_request.project_B.API_C.submitted@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_138,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,submit_request,submitted,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_C.submitted@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_139,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,submit_request,listed,request_both_auth,access_request_workflow.submit_request.project_B.API_C.listed@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_140,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,submit_request,listed,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_C.listed@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_141,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,submit_request,duplicate_pending_rejected,request_both_auth,access_request_workflow.submit_request.project_B.API_C.duplicate_pending_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_142,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,submit_request,duplicate_pending_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_C.duplicate_pending_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_143,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,submit_request,existing_subscription_rejected,request_both_auth,access_request_workflow.submit_request.project_B.API_C.existing_subscription_rejected@request_both_auth,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_144,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_B,API_C,submit_request,existing_subscription_rejected,duplicate_pending_request,access_request_workflow.submit_request.project_B.API_C.existing_subscription_rejected@duplicate_pending_request,api_catalog.publish_api.API_C.published@api_default;project_workspace.create_project.project_B.provisioned@project_default,-
TC_TARGET_145,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,submit_request,submitted,request_both_auth,access_request_workflow.submit_request.project_C.API_A.submitted@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_146,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,submit_request,submitted,duplicate_pending_request,access_request_workflow.submit_request.project_C.API_A.submitted@duplicate_pending_request,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
TC_TARGET_147,component_variant,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,access_request_workflow,project_C,API_A,submit_request,listed,request_both_auth,access_request_workflow.submit_request.project_C.API_A.listed@request_both_auth,api_catalog.publish_api.API_A.published@api_default;project_workspace.create_project.project_C.provisioned@project_default,-
